Flow.ID,Timestamp,Date,Time,Source.IP,Source.Port,Destination.IP,Destination.Port,Flow.Duration,Protocol,ACK.Flag.Count,Down.Up.Ratio,ProtocolName,Interval
192.168.131.26-10.200.7.4-49725-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49725,201,6,1,1,HTTP,0 days
192.168.32.109-10.200.7.4-61176-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.109,61176,34,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61175-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.109,61175,86,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58726-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58726,16,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58725-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58725,798,6,1,3,HTTP,0 days
192.168.151.8-10.200.7.4-54821-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.151.8,54821,1233,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49708-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49708,90,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58730-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58730,2257,6,1,2,HTTP_PROXY,0 days
192.168.32.62-10.200.7.4-58725-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58725,161,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61176-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.109,61176,15834,6,1,1,HTTP,0 days
192.168.151.8-10.200.7.4-54816-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.151.8,54816,44,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58729-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58729,1,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58726-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58726,1,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58729-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58729,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49710-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49710,248,6,1,0,HTTP,0 days
192.168.32.32-10.200.7.4-63123-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.32,63123,1594724,6,1,0,HTTP_PROXY,0 days
192.168.32.62-10.200.7.4-58729-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58729,473,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61173-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.109,61173,97,6,1,0,HTTP_PROXY,0 days
192.168.131.26-10.200.7.4-49726-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49726,192,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58727-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58727,1,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61173-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.109,61173,48,6,1,0,HTTP_PROXY,0 days
192.168.131.26-10.200.7.4-49725-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49725,48,6,1,0,HTTP,0 days
172.19.1.224-10.200.7.4-49481-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,172.19.1.224,49481,1283867,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49726-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49726,10,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61175-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.109,61175,24,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61174-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.109,61174,15342,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58725-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58725,136,6,1,0,HTTP,0 days
172.19.1.68-10.200.7.4-50078-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,172.19.1.68,50078,194463,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61174-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.109,61174,49,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49669-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49669,122,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54816-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.151.8,54816,264,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54821-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.151.8,54821,27,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58724-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58724,147,6,1,1,HTTP,0 days
192.168.151.8-10.200.7.4-54816-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.151.8,54816,986,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58727-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58727,1,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58724-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58724,24,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54821-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.151.8,54821,524,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49669-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49669,96,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49680-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49680,263,6,1,0,HTTP_PROXY,0 days
192.168.32.62-10.200.7.4-58731-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.32.62,58731,1,6,1,0,HTTP,0 days
172.19.1.224-10.200.7.4-49482-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,172.19.1.224,49482,1015497,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49715-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49715,6344263,6,1,2,HTTP,0 days
192.168.131.26-10.200.7.4-49731-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49731,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49715-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49715,1,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54820-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.151.8,54820,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49733-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49733,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49680-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49680,74,6,1,0,HTTP_PROXY,0 days
192.168.131.26-10.200.7.4-49733-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49733,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49680-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49680,1501,6,1,1,HTTP_PROXY,0 days
192.168.131.26-10.200.7.4-49733-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49733,119,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49733-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49733,22,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49741-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49741,153909,6,1,0,HTTP,0 days
192.168.32.32-10.200.7.4-63124-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.32.32,63124,209,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49736-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49736,2,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49732-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49732,25,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58731-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.32.62,58731,106,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58731-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.32.62,58731,167,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49736-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49736,149,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54820-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.151.8,54820,466,6,1,1,HTTP,0 days
172.19.1.224-10.200.7.4-49481-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,172.19.1.224,49481,1,6,1,0,HTTP,0 days
192.168.32.32-10.200.7.4-63124-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.32.32,63124,1654,6,1,2,HTTP,0 days
192.168.32.62-10.200.7.4-58731-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.32.62,58731,2448,6,1,2,HTTP,0 days
192.168.131.26-10.200.7.4-49736-3128-6,2017-04-26 11:12:55,2017-04-26,11:12:55,10.200.7.4,3128,192.168.131.26,49736,109,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49740-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.131.26,49740,48,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49744-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.131.26,49744,126,6,1,0,HTTP,0 days
192.168.90.30-10.200.7.4-51351-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.90.30,51351,28,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49741-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.131.26,49741,145,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49740-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.131.26,49740,62,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49739-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.131.26,49739,66,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49745-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.131.26,49745,25,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49737-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.131.26,49737,11,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49737-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.131.26,49737,891,6,1,1,HTTP,0 days
192.168.90.30-10.200.7.4-51351-3128-6,2017-04-26 11:12:56,2017-04-26,11:12:56,10.200.7.4,3128,192.168.90.30,51351,33461,6,1,1,HTTP,0 days
192.168.42.88-10.200.7.4-49885-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,192.168.42.88,49885,50,6,1,0,HTTP,0 days
172.19.1.224-10.200.7.4-49483-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,172.19.1.224,49483,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49749-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,192.168.131.26,49749,166,6,1,1,HTTP,0 days
192.168.10.11-10.200.7.4-53615-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,192.168.10.11,53615,319,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53615-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,192.168.10.11,53615,1032,6,1,1,HTTP,0 days
172.19.1.57-10.200.7.4-50241-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,172.19.1.57,50241,296515,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53631-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,192.168.10.11,53631,180,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53619-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,192.168.10.11,53619,185,6,1,0,HTTP,0 days
172.19.1.57-10.200.7.4-50241-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,172.19.1.57,50241,203,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49749-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,192.168.131.26,49749,25,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53630-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,192.168.10.11,53630,83,6,1,0,HTTP,0 days
172.19.1.224-10.200.7.4-49482-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,172.19.1.224,49482,1,6,1,0,HTTP,0 days
192.168.42.88-10.200.7.4-49885-3128-6,2017-04-26 11:12:57,2017-04-26,11:12:57,10.200.7.4,3128,192.168.42.88,49885,227,6,1,0,HTTP,0 days
172.19.1.224-10.200.7.4-49484-3128-6,2017-04-26 11:12:58,2017-04-26,11:12:58,10.200.7.4,3128,172.19.1.224,49484,2470448,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61177-3128-6,2017-04-26 11:12:59,2017-04-26,11:12:59,10.200.7.4,3128,192.168.32.109,61177,87,6,1,0,HTTP,0 days
192.168.171.15-10.200.7.4-54539-3128-6,2017-04-26 11:12:59,2017-04-26,11:12:59,10.200.7.4,3128,192.168.171.15,54539,41595931,6,1,0,HTTP,0 days
10.200.7.4-10.230.1.160-3128-56071-6,2017-04-26 11:13:00,2017-04-26,11:13:00,10.200.7.4,3128,10.230.1.160,56071,911,6,1,1,HTTP,0 days
172.19.1.224-10.200.7.4-49485-3128-6,2017-04-26 11:13:00,2017-04-26,11:13:00,10.200.7.4,3128,172.19.1.224,49485,1007672,6,1,0,HTTP,0 days
10.200.7.4-10.230.1.160-3128-56072-6,2017-04-26 11:13:00,2017-04-26,11:13:00,10.200.7.4,3128,10.230.1.160,56072,413,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58752-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.32.62,58752,605,6,1,2,HTTP,0 days
192.168.10.11-10.200.7.4-53627-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53627,5371,6,1,1,HTTP,0 days
172.19.1.224-10.200.7.4-49486-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,172.19.1.224,49486,1182589,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53564-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53564,3688,6,1,1,HTTP,0 days
192.168.10.11-10.200.7.4-53570-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53570,37,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53568-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53568,58,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53567-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53567,4127,6,1,1,HTTP,0 days
192.168.10.11-10.200.7.4-53564-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53564,25,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53585-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53585,126,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53589-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53589,48,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53570-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53570,3842,6,1,1,HTTP,0 days
10.200.7.4-10.230.1.160-3128-56114-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,10.230.1.160,56114,568,6,1,1,HTTP,0 days
192.168.10.11-10.200.7.4-53561-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53561,47,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53588-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53588,3501,6,1,1,GOOGLE,0 days
192.168.10.11-10.200.7.4-53588-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53588,79,6,1,0,GOOGLE,0 days
192.168.10.11-10.200.7.4-53584-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53584,44,6,1,0,HTTP,0 days
172.19.1.57-10.200.7.4-50244-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,172.19.1.57,50244,307815,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53567-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53567,1,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53608-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53608,2441,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49719-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.131.26,49719,17,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53589-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53589,19,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53561-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53561,2426,6,1,1,HTTP,0 days
192.168.10.11-10.200.7.4-53608-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53608,19,6,1,0,HTTP,0 days
10.200.7.4-10.230.1.160-3128-56116-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,10.230.1.160,56116,703,6,1,1,HTTP,0 days
192.168.10.11-10.200.7.4-53585-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53585,52,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53568-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53568,24,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53561-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53561,19,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53589-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53589,2388,6,1,1,HTTP,0 days
192.168.10.11-10.200.7.4-53585-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53585,3523,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49719-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.131.26,49719,1,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53613-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53613,310,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53570-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53570,109,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53627-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53627,53,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53567-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53567,40,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53608-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53608,45,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53566-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,192.168.10.11,53566,111,6,1,0,HTTP,0 days
172.19.1.57-10.200.7.4-50244-3128-6,2017-04-26 11:13:01,2017-04-26,11:13:01,10.200.7.4,3128,172.19.1.57,50244,13,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53649-3128-6,2017-04-26 11:13:02,2017-04-26,11:13:02,10.200.7.4,3128,192.168.10.11,53649,26,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53644-3128-6,2017-04-26 11:13:02,2017-04-26,11:13:02,10.200.7.4,3128,192.168.10.11,53644,325,6,1,0,HTTP_PROXY,0 days
192.168.10.11-10.200.7.4-53644-3128-6,2017-04-26 11:13:02,2017-04-26,11:13:02,10.200.7.4,3128,192.168.10.11,53644,42,6,1,0,HTTP_PROXY,0 days
192.168.131.26-10.200.7.4-49721-3128-6,2017-04-26 11:13:02,2017-04-26,11:13:02,10.200.7.4,3128,192.168.131.26,49721,14,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49721-3128-6,2017-04-26 11:13:02,2017-04-26,11:13:02,10.200.7.4,3128,192.168.131.26,49721,1,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53648-3128-6,2017-04-26 11:13:02,2017-04-26,11:13:02,10.200.7.4,3128,192.168.10.11,53648,55,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53680-3128-6,2017-04-26 11:13:03,2017-04-26,11:13:03,10.200.7.4,3128,192.168.10.11,53680,307374,6,1,0,HTTP,0 days
172.19.1.224-10.200.7.4-49487-3128-6,2017-04-26 11:13:03,2017-04-26,11:13:03,10.200.7.4,3128,172.19.1.224,49487,644957,6,1,0,HTTP_PROXY,0 days
192.168.10.11-10.200.7.4-53681-3128-6,2017-04-26 11:13:03,2017-04-26,11:13:03,10.200.7.4,3128,192.168.10.11,53681,121449,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61179-3128-6,2017-04-26 11:13:04,2017-04-26,11:13:04,10.200.7.4,3128,192.168.32.109,61179,38,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49688-3128-6,2017-04-26 11:13:04,2017-04-26,11:13:04,10.200.7.4,3128,192.168.131.26,49688,1,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53682-3128-6,2017-04-26 11:13:04,2017-04-26,11:13:04,10.200.7.4,3128,192.168.10.11,53682,236989,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49674-3128-6,2017-04-26 11:13:04,2017-04-26,11:13:04,10.200.7.4,3128,192.168.131.26,49674,2,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49688-3128-6,2017-04-26 11:13:04,2017-04-26,11:13:04,10.200.7.4,3128,192.168.131.26,49688,1,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61179-3128-6,2017-04-26 11:13:04,2017-04-26,11:13:04,10.200.7.4,3128,192.168.32.109,61179,6,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61179-3128-6,2017-04-26 11:13:04,2017-04-26,11:13:04,10.200.7.4,3128,192.168.32.109,61179,13913,6,1,1,HTTP,0 days
192.168.10.11-10.200.7.4-53692-3128-6,2017-04-26 11:13:05,2017-04-26,11:13:05,10.200.7.4,3128,192.168.10.11,53692,2153267,6,1,0,HTTP,0 days
192.168.32.109-10.200.7.4-61182-3128-6,2017-04-26 11:13:05,2017-04-26,11:13:05,10.200.7.4,3128,192.168.32.109,61182,3672498,6,1,0,HTTP_PROXY,0 days
192.168.10.11-10.200.7.4-53689-3128-6,2017-04-26 11:13:05,2017-04-26,11:13:05,10.200.7.4,3128,192.168.10.11,53689,1,6,1,0,HTTP_PROXY,0 days
192.168.10.11-10.200.7.4-53686-3128-6,2017-04-26 11:13:05,2017-04-26,11:13:05,10.200.7.4,3128,192.168.10.11,53686,22480409,6,1,0,HTTP,0 days
172.19.1.57-10.200.7.4-50249-3128-6,2017-04-26 11:13:06,2017-04-26,11:13:06,10.200.7.4,3128,172.19.1.57,50249,626676,6,1,0,HTTP,0 days
172.19.1.254-10.200.7.4-51162-3128-6,2017-04-26 11:13:06,2017-04-26,11:13:06,10.200.7.4,3128,172.19.1.254,51162,90758543,6,1,0,HTTP,0 days
172.19.1.224-10.200.7.4-49490-3128-6,2017-04-26 11:13:06,2017-04-26,11:13:06,10.200.7.4,3128,172.19.1.224,49490,1236132,6,1,0,HTTP_PROXY,0 days
172.19.1.57-10.200.7.4-50247-3128-6,2017-04-26 11:13:06,2017-04-26,11:13:06,10.200.7.4,3128,172.19.1.57,50247,1,6,1,0,HTTP,0 days
172.19.1.57-10.200.7.4-50247-3128-6,2017-04-26 11:13:06,2017-04-26,11:13:06,10.200.7.4,3128,172.19.1.57,50247,294360,6,1,0,HTTP,0 days
